Item,Durchgang,Network,Entropy,Correlation
ages,gambling_s200,SMN,fe,"{'VIS': [[0.07151889425324728], [0.19499772033629414], [1.0]], 'SMN': [[0.22916629949387876], [2.6306739367698768e-05], [0.00044721456925087905]], 'DAN': [[0.07206238947884312], [0.1916174211442778], [1.0]], 'VAN': [[0.18834043478021997], [0.0005833926608987853], [0.00991767523527935]], 'LIM': [[0.18088948593243287], [0.0009640178506688365], [0.01638830346137022]], 'CON': [[0.13925612679501426], [0.011326366124915412], [0.192548224123562]], 'DMN': [[0.17650718913916047], [0.0012838751474276125], [0.021825877506269412]], 'Temp': [[0.13727502341639258], [0.012557079002707562], [0.21347034304602855]]}"
ages,gambling_s200,DAN,fe,"{'VIS': [[0.07151889425324728], [0.19499772033629414], [1.0]], 'SMN': [[0.22916629949387876], [2.6306739367698768e-05], [0.00044721456925087905]], 'DAN': [[0.07206238947884312], [0.1916174211442778], [1.0]], 'VAN': [[0.18834043478021997], [0.0005833926608987853], [0.00991767523527935]], 'LIM': [[0.18088948593243287], [0.0009640178506688365], [0.01638830346137022]], 'CON': [[0.13925612679501426], [0.011326366124915412], [0.192548224123562]], 'DMN': [[0.17650718913916047], [0.0012838751474276125], [0.021825877506269412]], 'Temp': [[0.13727502341639258], [0.012557079002707562], [0.21347034304602855]]}"
ages,gambling_s200,VAN,fe,"{'VIS': [[0.07151889425324728], [0.19499772033629414], [1.0]], 'SMN': [[0.22916629949387876], [2.6306739367698768e-05], [0.00044721456925087905]], 'DAN': [[0.07206238947884312], [0.1916174211442778], [1.0]], 'VAN': [[0.18834043478021997], [0.0005833926608987853], [0.00991767523527935]], 'LIM': [[0.18088948593243287], [0.0009640178506688365], [0.01638830346137022]], 'CON': [[0.13925612679501426], [0.011326366124915412], [0.192548224123562]], 'DMN': [[0.17650718913916047], [0.0012838751474276125], [0.021825877506269412]], 'Temp': [[0.13727502341639258], [0.012557079002707562], [0.21347034304602855]]}"
ages,gambling_s200,LIM,fe,"{'VIS': [[0.07151889425324728], [0.19499772033629414], [1.0]], 'SMN': [[0.22916629949387876], [2.6306739367698768e-05], [0.00044721456925087905]], 'DAN': [[0.07206238947884312], [0.1916174211442778], [1.0]], 'VAN': [[0.18834043478021997], [0.0005833926608987853], [0.00991767523527935]], 'LIM': [[0.18088948593243287], [0.0009640178506688365], [0.01638830346137022]], 'CON': [[0.13925612679501426], [0.011326366124915412], [0.192548224123562]], 'DMN': [[0.17650718913916047], [0.0012838751474276125], [0.021825877506269412]], 'Temp': [[0.13727502341639258], [0.012557079002707562], [0.21347034304602855]]}"
ages,gambling_s200,CON,fe,"{'VIS': [[0.07151889425324728], [0.19499772033629414], [1.0]], 'SMN': [[0.22916629949387876], [2.6306739367698768e-05], [0.00044721456925087905]], 'DAN': [[0.07206238947884312], [0.1916174211442778], [1.0]], 'VAN': [[0.18834043478021997], [0.0005833926608987853], [0.00991767523527935]], 'LIM': [[0.18088948593243287], [0.0009640178506688365], [0.01638830346137022]], 'CON': [[0.13925612679501426], [0.011326366124915412], [0.192548224123562]], 'DMN': [[0.17650718913916047], [0.0012838751474276125], [0.021825877506269412]], 'Temp': [[0.13727502341639258], [0.012557079002707562], [0.21347034304602855]]}"
ages,gambling_s200,DMN,fe,"{'VIS': [[0.07151889425324728], [0.19499772033629414], [1.0]], 'SMN': [[0.22916629949387876], [2.6306739367698768e-05], [0.00044721456925087905]], 'DAN': [[0.07206238947884312], [0.1916174211442778], [1.0]], 'VAN': [[0.18834043478021997], [0.0005833926608987853], [0.00991767523527935]], 'LIM': [[0.18088948593243287], [0.0009640178506688365], [0.01638830346137022]], 'CON': [[0.13925612679501426], [0.011326366124915412], [0.192548224123562]], 'DMN': [[0.17650718913916047], [0.0012838751474276125], [0.021825877506269412]], 'Temp': [[0.13727502341639258], [0.012557079002707562], [0.21347034304602855]]}"
ages,gambling_s200,Temp,fe,"{'VIS': [[0.07151889425324728], [0.19499772033629414], [1.0]], 'SMN': [[0.22916629949387876], [2.6306739367698768e-05], [0.00044721456925087905]], 'DAN': [[0.07206238947884312], [0.1916174211442778], [1.0]], 'VAN': [[0.18834043478021997], [0.0005833926608987853], [0.00991767523527935]], 'LIM': [[0.18088948593243287], [0.0009640178506688365], [0.01638830346137022]], 'CON': [[0.13925612679501426], [0.011326366124915412], [0.192548224123562]], 'DMN': [[0.17650718913916047], [0.0012838751474276125], [0.021825877506269412]], 'Temp': [[0.13727502341639258], [0.012557079002707562], [0.21347034304602855]]}"
ages,gambling_s200,VIS,mse,"{'VIS': [[-0.04508710124498753], [0.4142969976171878], [1.0]], 'SMN': [[0.007912431705216893], [0.8861375260113501], [1.0]], 'DAN': [[0.033092140821207074], [0.5491517952292198], [1.0]], 'VAN': [[-0.05631961806605724], [0.3077169178884702], [1.0]], 'LIM': [[0.05272658574943031], [0.3396505837071635], [1.0]], 'CON': [[-0.013070390652719546], [0.8130101076697701], [1.0]], 'DMN': [[0.056464302979693765], [0.30647385085026946], [1.0]], 'Temp': [[0.03973649179355335], [0.47189797942693734], [1.0]]}"
ages,gambling_s200,SMN,mse,"{'VIS': [[-0.04508710124498753], [0.4142969976171878], [1.0]], 'SMN': [[0.007912431705216893], [0.8861375260113501], [1.0]], 'DAN': [[0.033092140821207074], [0.5491517952292198], [1.0]], 'VAN': [[-0.05631961806605724], [0.3077169178884702], [1.0]], 'LIM': [[0.05272658574943031], [0.3396505837071635], [1.0]], 'CON': [[-0.013070390652719546], [0.8130101076697701], [1.0]], 'DMN': [[0.056464302979693765], [0.30647385085026946], [1.0]], 'Temp': [[0.03973649179355335], [0.47189797942693734], [1.0]]}"
ages,gambling_s200,DAN,mse,"{'VIS': [[-0.04508710124498753], [0.4142969976171878], [1.0]], 'SMN': [[0.007912431705216893], [0.8861375260113501], [1.0]], 'DAN': [[0.033092140821207074], [0.5491517952292198], [1.0]], 'VAN': [[-0.05631961806605724], [0.3077169178884702], [1.0]], 'LIM': [[0.05272658574943031], [0.3396505837071635], [1.0]], 'CON': [[-0.013070390652719546], [0.8130101076697701], [1.0]], 'DMN': [[0.056464302979693765], [0.30647385085026946], [1.0]], 'Temp': [[0.03973649179355335], [0.47189797942693734], [1.0]]}"
ages,gambling_s200,VAN,mse,"{'VIS': [[-0.04508710124498753], [0.4142969976171878], [1.0]], 'SMN': [[0.007912431705216893], [0.8861375260113501], [1.0]], 'DAN': [[0.033092140821207074], [0.5491517952292198], [1.0]], 'VAN': [[-0.05631961806605724], [0.3077169178884702], [1.0]], 'LIM': [[0.05272658574943031], [0.3396505837071635], [1.0]], 'CON': [[-0.013070390652719546], [0.8130101076697701], [1.0]], 'DMN': [[0.056464302979693765], [0.30647385085026946], [1.0]], 'Temp': [[0.03973649179355335], [0.47189797942693734], [1.0]]}"
ages,gambling_s200,LIM,mse,"{'VIS': [[-0.04508710124498753], [0.4142969976171878], [1.0]], 'SMN': [[0.007912431705216893], [0.8861375260113501], [1.0]], 'DAN': [[0.033092140821207074], [0.5491517952292198], [1.0]], 'VAN': [[-0.05631961806605724], [0.3077169178884702], [1.0]], 'LIM': [[0.05272658574943031], [0.3396505837071635], [1.0]], 'CON': [[-0.013070390652719546], [0.8130101076697701], [1.0]], 'DMN': [[0.056464302979693765], [0.30647385085026946], [1.0]], 'Temp': [[0.03973649179355335], [0.47189797942693734], [1.0]]}"
ages,gambling_s200,CON,mse,"{'VIS': [[-0.04508710124498753], [0.4142969976171878], [1.0]], 'SMN': [[0.007912431705216893], [0.8861375260113501], [1.0]], 'DAN': [[0.033092140821207074], [0.5491517952292198], [1.0]], 'VAN': [[-0.05631961806605724], [0.3077169178884702], [1.0]], 'LIM': [[0.05272658574943031], [0.3396505837071635], [1.0]], 'CON': [[-0.013070390652719546], [0.8130101076697701], [1.0]], 'DMN': [[0.056464302979693765], [0.30647385085026946], [1.0]], 'Temp': [[0.03973649179355335], [0.47189797942693734], [1.0]]}"
ages,gambling_s200,DMN,mse,"{'VIS': [[-0.04508710124498753], [0.4142969976171878], [1.0]], 'SMN': [[0.007912431705216893], [0.8861375260113501], [1.0]], 'DAN': [[0.033092140821207074], [0.5491517952292198], [1.0]], 'VAN': [[-0.05631961806605724], [0.3077169178884702], [1.0]], 'LIM': [[0.05272658574943031], [0.3396505837071635], [1.0]], 'CON': [[-0.013070390652719546], [0.8130101076697701], [1.0]], 'DMN': [[0.056464302979693765], [0.30647385085026946], [1.0]], 'Temp': [[0.03973649179355335], [0.47189797942693734], [1.0]]}"
ages,gambling_s200,Temp,mse,"{'VIS': [[-0.04508710124498753], [0.4142969976171878], [1.0]], 'SMN': [[0.007912431705216893], [0.8861375260113501], [1.0]], 'DAN': [[0.033092140821207074], [0.5491517952292198], [1.0]], 'VAN': [[-0.05631961806605724], [0.3077169178884702], [1.0]], 'LIM': [[0.05272658574943031], [0.3396505837071635], [1.0]], 'CON': [[-0.013070390652719546], [0.8130101076697701], [1.0]], 'DMN': [[0.056464302979693765], [0.30647385085026946], [1.0]], 'Temp': [[0.03973649179355335], [0.47189797942693734], [1.0]]}"
ages,language_s200,VIS,std_raw,"{'VIS': [[-0.1946287604319504], [0.0003761750778732029], [0.00639497632384445]], 'SMN': [[-0.14097859931781384], [0.010344254737536895], [0.1758523305381272]], 'DAN': [[-0.17785562232222418], [0.0011763471312414965], [0.019997901231105442]], 'VAN': [[-0.18985651705572723], [0.000525485576587418], [0.008933254801986106]], 'LIM': [[-0.1048267970882606], [0.057133035236956106], [0.9712615990282538]], 'CON': [[-0.22642038134449383], [3.3021107956208725e-05], [0.0005613588352555483]], 'DMN': [[-0.21729853746336297], [6.88847406462094e-05], [0.00117104059098556]], 'Temp': [[-0.13934155353584846], [0.01127578166410286], [0.19168828828974863]]}"
ages,language_s200,SMN,std_raw,"{'VIS': [[-0.1946287604319504], [0.0003761750778732029], [0.00639497632384445]], 'SMN': [[-0.14097859931781384], [0.010344254737536895], [0.1758523305381272]], 'DAN': [[-0.17785562232222418], [0.0011763471312414965], [0.019997901231105442]], 'VAN': [[-0.18985651705572723], [0.000525485576587418], [0.008933254801986106]], 'LIM': [[-0.1048267970882606], [0.057133035236956106], [0.9712615990282538]], 'CON': [[-0.22642038134449383], [3.3021107956208725e-05], [0.0005613588352555483]], 'DMN': [[-0.21729853746336297], [6.88847406462094e-05], [0.00117104059098556]], 'Temp': [[-0.13934155353584846], [0.01127578166410286], [0.19168828828974863]]}"
ages,language_s200,DAN,std_raw,"{'VIS': [[-0.1946287604319504], [0.0003761750778732029], [0.00639497632384445]], 'SMN': [[-0.14097859931781384], [0.010344254737536895], [0.1758523305381272]], 'DAN': [[-0.17785562232222418], [0.0011763471312414965], [0.019997901231105442]], 'VAN': [[-0.18985651705572723], [0.000525485576587418], [0.008933254801986106]], 'LIM': [[-0.1048267970882606], [0.057133035236956106], [0.9712615990282538]], 'CON': [[-0.22642038134449383], [3.3021107956208725e-05], [0.0005613588352555483]], 'DMN': [[-0.21729853746336297], [6.88847406462094e-05], [0.00117104059098556]], 'Temp': [[-0.13934155353584846], [0.01127578166410286], [0.19168828828974863]]}"
ages,language_s200,VAN,std_raw,"{'VIS': [[-0.1946287604319504], [0.0003761750778732029], [0.00639497632384445]], 'SMN': [[-0.14097859931781384], [0.010344254737536895], [0.1758523305381272]], 'DAN': [[-0.17785562232222418], [0.0011763471312414965], [0.019997901231105442]], 'VAN': [[-0.18985651705572723], [0.000525485576587418], [0.008933254801986106]], 'LIM': [[-0.1048267970882606], [0.057133035236956106], [0.9712615990282538]], 'CON': [[-0.22642038134449383], [3.3021107956208725e-05], [0.0005613588352555483]], 'DMN': [[-0.21729853746336297], [6.88847406462094e-05], [0.00117104059098556]], 'Temp': [[-0.13934155353584846], [0.01127578166410286], [0.19168828828974863]]}"
ages,language_s200,LIM,std_raw,"{'VIS': [[-0.1946287604319504], [0.0003761750778732029], [0.00639497632384445]], 'SMN': [[-0.14097859931781384], [0.010344254737536895], [0.1758523305381272]], 'DAN': [[-0.17785562232222418], [0.0011763471312414965], [0.019997901231105442]], 'VAN': [[-0.18985651705572723], [0.000525485576587418], [0.008933254801986106]], 'LIM': [[-0.1048267970882606], [0.057133035236956106], [0.9712615990282538]], 'CON': [[-0.22642038134449383], [3.3021107956208725e-05], [0.0005613588352555483]], 'DMN': [[-0.21729853746336297], [6.88847406462094e-05], [0.00117104059098556]], 'Temp': [[-0.13934155353584846], [0.01127578166410286], [0.19168828828974863]]}"
ages,language_s200,CON,std_raw,"{'VIS': [[-0.1946287604319504], [0.0003761750778732029], [0.00639497632384445]], 'SMN': [[-0.14097859931781384], [0.010344254737536895], [0.1758523305381272]], 'DAN': [[-0.17785562232222418], [0.0011763471312414965], [0.019997901231105442]], 'VAN': [[-0.18985651705572723], [0.000525485576587418], [0.008933254801986106]], 'LIM': [[-0.1048267970882606], [0.057133035236956106], [0.9712615990282538]], 'CON': [[-0.22642038134449383], [3.3021107956208725e-05], [0.0005613588352555483]], 'DMN': [[-0.21729853746336297], [6.88847406462094e-05], [0.00117104059098556]], 'Temp': [[-0.13934155353584846], [0.01127578166410286], [0.19168828828974863]]}"
ages,language_s200,DMN,std_raw,"{'VIS': [[-0.1946287604319504], [0.0003761750778732029], [0.00639497632384445]], 'SMN': [[-0.14097859931781384], [0.010344254737536895], [0.1758523305381272]], 'DAN': [[-0.17785562232222418], [0.0011763471312414965], [0.019997901231105442]], 'VAN': [[-0.18985651705572723], [0.000525485576587418], [0.008933254801986106]], 'LIM': [[-0.1048267970882606], [0.057133035236956106], [0.9712615990282538]], 'CON': [[-0.22642038134449383], [3.3021107956208725e-05], [0.0005613588352555483]], 'DMN': [[-0.21729853746336297], [6.88847406462094e-05], [0.00117104059098556]], 'Temp': [[-0.13934155353584846], [0.01127578166410286], [0.19168828828974863]]}"
ages,language_s200,Temp,std_raw,"{'VIS': [[-0.1946287604319504], [0.0003761750778732029], [0.00639497632384445]], 'SMN': [[-0.14097859931781384], [0.010344254737536895], [0.1758523305381272]], 'DAN': [[-0.17785562232222418], [0.0011763471312414965], [0.019997901231105442]], 'VAN': [[-0.18985651705572723], [0.000525485576587418], [0.008933254801986106]], 'LIM': [[-0.1048267970882606], [0.057133035236956106], [0.9712615990282538]], 'CON': [[-0.22642038134449383], [3.3021107956208725e-05], [0.0005613588352555483]], 'DMN': [[-0.21729853746336297], [6.88847406462094e-05], [0.00117104059098556]], 'Temp': [[-0.13934155353584846], [0.01127578166410286], [0.19168828828974863]]}"
ages,language_s200,VIS,roc_raw_squared,"{'VIS': [[-0.1457124216377749], [0.008022592298192919], [0.1363840690692796]], 'SMN': [[-0.05033429367366643], [0.36204453401001224], [1.0]], 'DAN': [[-0.0724424347726715], [0.189279332113054], [1.0]], 'VAN': [[-0.048444349280846066], [0.38037195037373545], [1.0]], 'LIM': [[-0.03035396780467863], [0.5827024877442082], [1.0]], 'CON': [[-0.09419691628773316], [0.08754738811014862], [1.0]], 'DMN': [[-0.09993523803648252], [0.06982158457225247], [1.0]], 'Temp': [[-0.04726383740135227], [0.3921024957868358], [1.0]]}"
ages,language_s200,SMN,roc_raw_squared,"{'VIS': [[-0.1457124216377749], [0.008022592298192919], [0.1363840690692796]], 'SMN': [[-0.05033429367366643], [0.36204453401001224], [1.0]], 'DAN': [[-0.0724424347726715], [0.189279332113054], [1.0]], 'VAN': [[-0.048444349280846066], [0.38037195037373545], [1.0]], 'LIM': [[-0.03035396780467863], [0.5827024877442082], [1.0]], 'CON': [[-0.09419691628773316], [0.08754738811014862], [1.0]], 'DMN': [[-0.09993523803648252], [0.06982158457225247], [1.0]], 'Temp': [[-0.04726383740135227], [0.3921024957868358], [1.0]]}"
ages,language_s200,DAN,roc_raw_squared,"{'VIS': [[-0.1457124216377749], [0.008022592298192919], [0.1363840690692796]], 'SMN': [[-0.05033429367366643], [0.36204453401001224], [1.0]], 'DAN': [[-0.0724424347726715], [0.189279332113054], [1.0]], 'VAN': [[-0.048444349280846066], [0.38037195037373545], [1.0]], 'LIM': [[-0.03035396780467863], [0.5827024877442082], [1.0]], 'CON': [[-0.09419691628773316], [0.08754738811014862], [1.0]], 'DMN': [[-0.09993523803648252], [0.06982158457225247], [1.0]], 'Temp': [[-0.04726383740135227], [0.3921024957868358], [1.0]]}"
ages,language_s200,VAN,roc_raw_squared,"{'VIS': [[-0.1457124216377749], [0.008022592298192919], [0.1363840690692796]], 'SMN': [[-0.05033429367366643], [0.36204453401001224], [1.0]], 'DAN': [[-0.0724424347726715], [0.189279332113054], [1.0]], 'VAN': [[-0.048444349280846066], [0.38037195037373545], [1.0]], 'LIM': [[-0.03035396780467863], [0.5827024877442082], [1.0]], 'CON': [[-0.09419691628773316], [0.08754738811014862], [1.0]], 'DMN': [[-0.09993523803648252], [0.06982158457225247], [1.0]], 'Temp': [[-0.04726383740135227], [0.3921024957868358], [1.0]]}"
ages,language_s200,LIM,roc_raw_squared,"{'VIS': [[-0.1457124216377749], [0.008022592298192919], [0.1363840690692796]], 'SMN': [[-0.05033429367366643], [0.36204453401001224], [1.0]], 'DAN': [[-0.0724424347726715], [0.189279332113054], [1.0]], 'VAN': [[-0.048444349280846066], [0.38037195037373545], [1.0]], 'LIM': [[-0.03035396780467863], [0.5827024877442082], [1.0]], 'CON': [[-0.09419691628773316], [0.08754738811014862], [1.0]], 'DMN': [[-0.09993523803648252], [0.06982158457225247], [1.0]], 'Temp': [[-0.04726383740135227], [0.3921024957868358], [1.0]]}"
ages,language_s200,CON,roc_raw_squared,"{'VIS': [[-0.1457124216377749], [0.008022592298192919], [0.1363840690692796]], 'SMN': [[-0.05033429367366643], [0.36204453401001224], [1.0]], 'DAN': [[-0.0724424347726715], [0.189279332113054], [1.0]], 'VAN': [[-0.048444349280846066], [0.38037195037373545], [1.0]], 'LIM': [[-0.03035396780467863], [0.5827024877442082], [1.0]], 'CON': [[-0.09419691628773316], [0.08754738811014862], [1.0]], 'DMN': [[-0.09993523803648252], [0.06982158457225247], [1.0]], 'Temp': [[-0.04726383740135227], [0.3921024957868358], [1.0]]}"
ages,language_s200,DMN,roc_raw_squared,"{'VIS': [[-0.1457124216377749], [0.008022592298192919], [0.1363840690692796]], 'SMN': [[-0.05033429367366643], [0.36204453401001224], [1.0]], 'DAN': [[-0.0724424347726715], [0.189279332113054], [1.0]], 'VAN': [[-0.048444349280846066], [0.38037195037373545], [1.0]], 'LIM': [[-0.03035396780467863], [0.5827024877442082], [1.0]], 'CON': [[-0.09419691628773316], [0.08754738811014862], [1.0]], 'DMN': [[-0.09993523803648252], [0.06982158457225247], [1.0]], 'Temp': [[-0.04726383740135227], [0.3921024957868358], [1.0]]}"
ages,language_s200,Temp,roc_raw_squared,"{'VIS': [[-0.1457124216377749], [0.008022592298192919], [0.1363840690692796]], 'SMN': [[-0.05033429367366643], [0.36204453401001224], [1.0]], 'DAN': [[-0.0724424347726715], [0.189279332113054], [1.0]], 'VAN': [[-0.048444349280846066], [0.38037195037373545], [1.0]], 'LIM': [[-0.03035396780467863], [0.5827024877442082], [1.0]], 'CON': [[-0.09419691628773316], [0.08754738811014862], [1.0]], 'DMN': [[-0.09993523803648252], [0.06982158457225247], [1.0]], 'Temp': [[-0.04726383740135227], [0.3921024957868358], [1.0]]}"
