Item,Durchgang,Network,Entropy,Correlation
fluid_Unadj,relational_s200,Temp,roc_raw_squared,"{'VIS': [[0.04793408409941214], [0.3854157958518626], [1.0]], 'SMN': [[-0.02999851454820045], [0.5871267086626266], [1.0]], 'DAN': [[0.03709455633665138], [0.5018827686072059], [1.0]], 'VAN': [[-0.004777908048451247], [0.9310958557522371], [1.0]], 'LIM': [[0.03825579924893924], [0.48858089880766536], [1.0]], 'CON': [[0.02308398164611698], [0.6760890788488356], [1.0]], 'DMN': [[0.027393261532585977], [0.6200156716425423], [1.0]], 'Temp': [[0.010892918418900381], [0.8437221413256741], [1.0]]}"
fluid_Unadj,relational_s200,VIS,se,"{'VIS': [[0.01970736475052672], [0.7213326787607208], [1.0]], 'SMN': [[-0.08549256272900158], [0.12114259960220891], [1.0]], 'DAN': [[-0.023996926646702648], [0.6640457323242784], [1.0]], 'VAN': [[-0.030862765633666966], [0.5763967211994326], [1.0]], 'LIM': [[-0.019040139583083173], [0.7303950241653843], [1.0]], 'CON': [[-0.048332404506368665], [0.3814750258728661], [1.0]], 'DMN': [[-0.08555880787146529], [0.12085353600006778], [1.0]], 'Temp': [[-0.027139843370193227], [0.6232570816080458], [1.0]]}"
fluid_Unadj,relational_s200,SMN,se,"{'VIS': [[0.01970736475052672], [0.7213326787607208], [1.0]], 'SMN': [[-0.08549256272900158], [0.12114259960220891], [1.0]], 'DAN': [[-0.023996926646702648], [0.6640457323242784], [1.0]], 'VAN': [[-0.030862765633666966], [0.5763967211994326], [1.0]], 'LIM': [[-0.019040139583083173], [0.7303950241653843], [1.0]], 'CON': [[-0.048332404506368665], [0.3814750258728661], [1.0]], 'DMN': [[-0.08555880787146529], [0.12085353600006778], [1.0]], 'Temp': [[-0.027139843370193227], [0.6232570816080458], [1.0]]}"
fluid_Unadj,relational_s200,DAN,se,"{'VIS': [[0.01970736475052672], [0.7213326787607208], [1.0]], 'SMN': [[-0.08549256272900158], [0.12114259960220891], [1.0]], 'DAN': [[-0.023996926646702648], [0.6640457323242784], [1.0]], 'VAN': [[-0.030862765633666966], [0.5763967211994326], [1.0]], 'LIM': [[-0.019040139583083173], [0.7303950241653843], [1.0]], 'CON': [[-0.048332404506368665], [0.3814750258728661], [1.0]], 'DMN': [[-0.08555880787146529], [0.12085353600006778], [1.0]], 'Temp': [[-0.027139843370193227], [0.6232570816080458], [1.0]]}"
fluid_Unadj,relational_s200,VAN,se,"{'VIS': [[0.01970736475052672], [0.7213326787607208], [1.0]], 'SMN': [[-0.08549256272900158], [0.12114259960220891], [1.0]], 'DAN': [[-0.023996926646702648], [0.6640457323242784], [1.0]], 'VAN': [[-0.030862765633666966], [0.5763967211994326], [1.0]], 'LIM': [[-0.019040139583083173], [0.7303950241653843], [1.0]], 'CON': [[-0.048332404506368665], [0.3814750258728661], [1.0]], 'DMN': [[-0.08555880787146529], [0.12085353600006778], [1.0]], 'Temp': [[-0.027139843370193227], [0.6232570816080458], [1.0]]}"
fluid_Unadj,relational_s200,LIM,se,"{'VIS': [[0.01970736475052672], [0.7213326787607208], [1.0]], 'SMN': [[-0.08549256272900158], [0.12114259960220891], [1.0]], 'DAN': [[-0.023996926646702648], [0.6640457323242784], [1.0]], 'VAN': [[-0.030862765633666966], [0.5763967211994326], [1.0]], 'LIM': [[-0.019040139583083173], [0.7303950241653843], [1.0]], 'CON': [[-0.048332404506368665], [0.3814750258728661], [1.0]], 'DMN': [[-0.08555880787146529], [0.12085353600006778], [1.0]], 'Temp': [[-0.027139843370193227], [0.6232570816080458], [1.0]]}"
fluid_Unadj,relational_s200,CON,se,"{'VIS': [[0.01970736475052672], [0.7213326787607208], [1.0]], 'SMN': [[-0.08549256272900158], [0.12114259960220891], [1.0]], 'DAN': [[-0.023996926646702648], [0.6640457323242784], [1.0]], 'VAN': [[-0.030862765633666966], [0.5763967211994326], [1.0]], 'LIM': [[-0.019040139583083173], [0.7303950241653843], [1.0]], 'CON': [[-0.048332404506368665], [0.3814750258728661], [1.0]], 'DMN': [[-0.08555880787146529], [0.12085353600006778], [1.0]], 'Temp': [[-0.027139843370193227], [0.6232570816080458], [1.0]]}"
fluid_Unadj,relational_s200,DMN,se,"{'VIS': [[0.01970736475052672], [0.7213326787607208], [1.0]], 'SMN': [[-0.08549256272900158], [0.12114259960220891], [1.0]], 'DAN': [[-0.023996926646702648], [0.6640457323242784], [1.0]], 'VAN': [[-0.030862765633666966], [0.5763967211994326], [1.0]], 'LIM': [[-0.019040139583083173], [0.7303950241653843], [1.0]], 'CON': [[-0.048332404506368665], [0.3814750258728661], [1.0]], 'DMN': [[-0.08555880787146529], [0.12085353600006778], [1.0]], 'Temp': [[-0.027139843370193227], [0.6232570816080458], [1.0]]}"
fluid_Unadj,relational_s200,Temp,se,"{'VIS': [[0.01970736475052672], [0.7213326787607208], [1.0]], 'SMN': [[-0.08549256272900158], [0.12114259960220891], [1.0]], 'DAN': [[-0.023996926646702648], [0.6640457323242784], [1.0]], 'VAN': [[-0.030862765633666966], [0.5763967211994326], [1.0]], 'LIM': [[-0.019040139583083173], [0.7303950241653843], [1.0]], 'CON': [[-0.048332404506368665], [0.3814750258728661], [1.0]], 'DMN': [[-0.08555880787146529], [0.12085353600006778], [1.0]], 'Temp': [[-0.027139843370193227], [0.6232570816080458], [1.0]]}"
fluid_Unadj,relational_s200,VIS,fe,"{'VIS': [[0.02490744430346033], [0.6521198167599707], [1.0]], 'SMN': [[-0.11823855813072047], [0.03176959860956436], [0.5400831763625942]], 'DAN': [[-0.04091960773479497], [0.45879571938640473], [1.0]], 'VAN': [[-0.07442998459833886], [0.17739193285931507], [1.0]], 'LIM': [[-0.09349876373803875], [0.08993114985867169], [1.0]], 'CON': [[-0.0639338831169656], [0.24678449846588757], [1.0]], 'DMN': [[-0.12521313396887984], [0.022909604981341702], [0.38946328468280894]], 'Temp': [[-0.05997608622425384], [0.2773180909870216], [1.0]]}"
fluid_Unadj,relational_s200,SMN,fe,"{'VIS': [[0.02490744430346033], [0.6521198167599707], [1.0]], 'SMN': [[-0.11823855813072047], [0.03176959860956436], [0.5400831763625942]], 'DAN': [[-0.04091960773479497], [0.45879571938640473], [1.0]], 'VAN': [[-0.07442998459833886], [0.17739193285931507], [1.0]], 'LIM': [[-0.09349876373803875], [0.08993114985867169], [1.0]], 'CON': [[-0.0639338831169656], [0.24678449846588757], [1.0]], 'DMN': [[-0.12521313396887984], [0.022909604981341702], [0.38946328468280894]], 'Temp': [[-0.05997608622425384], [0.2773180909870216], [1.0]]}"
fluid_Unadj,relational_s200,DAN,fe,"{'VIS': [[0.02490744430346033], [0.6521198167599707], [1.0]], 'SMN': [[-0.11823855813072047], [0.03176959860956436], [0.5400831763625942]], 'DAN': [[-0.04091960773479497], [0.45879571938640473], [1.0]], 'VAN': [[-0.07442998459833886], [0.17739193285931507], [1.0]], 'LIM': [[-0.09349876373803875], [0.08993114985867169], [1.0]], 'CON': [[-0.0639338831169656], [0.24678449846588757], [1.0]], 'DMN': [[-0.12521313396887984], [0.022909604981341702], [0.38946328468280894]], 'Temp': [[-0.05997608622425384], [0.2773180909870216], [1.0]]}"
fluid_Unadj,relational_s200,VAN,fe,"{'VIS': [[0.02490744430346033], [0.6521198167599707], [1.0]], 'SMN': [[-0.11823855813072047], [0.03176959860956436], [0.5400831763625942]], 'DAN': [[-0.04091960773479497], [0.45879571938640473], [1.0]], 'VAN': [[-0.07442998459833886], [0.17739193285931507], [1.0]], 'LIM': [[-0.09349876373803875], [0.08993114985867169], [1.0]], 'CON': [[-0.0639338831169656], [0.24678449846588757], [1.0]], 'DMN': [[-0.12521313396887984], [0.022909604981341702], [0.38946328468280894]], 'Temp': [[-0.05997608622425384], [0.2773180909870216], [1.0]]}"
fluid_Unadj,relational_s200,LIM,fe,"{'VIS': [[0.02490744430346033], [0.6521198167599707], [1.0]], 'SMN': [[-0.11823855813072047], [0.03176959860956436], [0.5400831763625942]], 'DAN': [[-0.04091960773479497], [0.45879571938640473], [1.0]], 'VAN': [[-0.07442998459833886], [0.17739193285931507], [1.0]], 'LIM': [[-0.09349876373803875], [0.08993114985867169], [1.0]], 'CON': [[-0.0639338831169656], [0.24678449846588757], [1.0]], 'DMN': [[-0.12521313396887984], [0.022909604981341702], [0.38946328468280894]], 'Temp': [[-0.05997608622425384], [0.2773180909870216], [1.0]]}"
fluid_Unadj,relational_s200,CON,fe,"{'VIS': [[0.02490744430346033], [0.6521198167599707], [1.0]], 'SMN': [[-0.11823855813072047], [0.03176959860956436], [0.5400831763625942]], 'DAN': [[-0.04091960773479497], [0.45879571938640473], [1.0]], 'VAN': [[-0.07442998459833886], [0.17739193285931507], [1.0]], 'LIM': [[-0.09349876373803875], [0.08993114985867169], [1.0]], 'CON': [[-0.0639338831169656], [0.24678449846588757], [1.0]], 'DMN': [[-0.12521313396887984], [0.022909604981341702], [0.38946328468280894]], 'Temp': [[-0.05997608622425384], [0.2773180909870216], [1.0]]}"
fluid_Unadj,relational_s200,DMN,fe,"{'VIS': [[0.02490744430346033], [0.6521198167599707], [1.0]], 'SMN': [[-0.11823855813072047], [0.03176959860956436], [0.5400831763625942]], 'DAN': [[-0.04091960773479497], [0.45879571938640473], [1.0]], 'VAN': [[-0.07442998459833886], [0.17739193285931507], [1.0]], 'LIM': [[-0.09349876373803875], [0.08993114985867169], [1.0]], 'CON': [[-0.0639338831169656], [0.24678449846588757], [1.0]], 'DMN': [[-0.12521313396887984], [0.022909604981341702], [0.38946328468280894]], 'Temp': [[-0.05997608622425384], [0.2773180909870216], [1.0]]}"
fluid_Unadj,relational_s200,Temp,fe,"{'VIS': [[0.02490744430346033], [0.6521198167599707], [1.0]], 'SMN': [[-0.11823855813072047], [0.03176959860956436], [0.5400831763625942]], 'DAN': [[-0.04091960773479497], [0.45879571938640473], [1.0]], 'VAN': [[-0.07442998459833886], [0.17739193285931507], [1.0]], 'LIM': [[-0.09349876373803875], [0.08993114985867169], [1.0]], 'CON': [[-0.0639338831169656], [0.24678449846588757], [1.0]], 'DMN': [[-0.12521313396887984], [0.022909604981341702], [0.38946328468280894]], 'Temp': [[-0.05997608622425384], [0.2773180909870216], [1.0]]}"
fluid_Unadj,relational_s200,VIS,mse,"{'VIS': [[0.06825256475948191], [0.2162329410116724], [1.0]], 'SMN': [[-0.04828919378719601], [0.3819013355706868], [1.0]], 'DAN': [[-0.022487244678837597], [0.6840061503997253], [1.0]], 'VAN': [[0.015487471698950856], [0.7792526064438791], [1.0]], 'LIM': [[0.005089964783843942], [0.9266078268606359], [1.0]], 'CON': [[-0.011162599738336165], [0.8399045712362728], [1.0]], 'DMN': [[-0.06745269364221093], [0.22167670903805023], [1.0]], 'Temp': [[-0.1698628593530556], [0.0019579582258544706], [0.033285289839526]]}"
fluid_Unadj,relational_s200,SMN,mse,"{'VIS': [[0.06825256475948191], [0.2162329410116724], [1.0]], 'SMN': [[-0.04828919378719601], [0.3819013355706868], [1.0]], 'DAN': [[-0.022487244678837597], [0.6840061503997253], [1.0]], 'VAN': [[0.015487471698950856], [0.7792526064438791], [1.0]], 'LIM': [[0.005089964783843942], [0.9266078268606359], [1.0]], 'CON': [[-0.011162599738336165], [0.8399045712362728], [1.0]], 'DMN': [[-0.06745269364221093], [0.22167670903805023], [1.0]], 'Temp': [[-0.1698628593530556], [0.0019579582258544706], [0.033285289839526]]}"
fluid_Unadj,relational_s200,DAN,mse,"{'VIS': [[0.06825256475948191], [0.2162329410116724], [1.0]], 'SMN': [[-0.04828919378719601], [0.3819013355706868], [1.0]], 'DAN': [[-0.022487244678837597], [0.6840061503997253], [1.0]], 'VAN': [[0.015487471698950856], [0.7792526064438791], [1.0]], 'LIM': [[0.005089964783843942], [0.9266078268606359], [1.0]], 'CON': [[-0.011162599738336165], [0.8399045712362728], [1.0]], 'DMN': [[-0.06745269364221093], [0.22167670903805023], [1.0]], 'Temp': [[-0.1698628593530556], [0.0019579582258544706], [0.033285289839526]]}"
fluid_Unadj,relational_s200,VAN,mse,"{'VIS': [[0.06825256475948191], [0.2162329410116724], [1.0]], 'SMN': [[-0.04828919378719601], [0.3819013355706868], [1.0]], 'DAN': [[-0.022487244678837597], [0.6840061503997253], [1.0]], 'VAN': [[0.015487471698950856], [0.7792526064438791], [1.0]], 'LIM': [[0.005089964783843942], [0.9266078268606359], [1.0]], 'CON': [[-0.011162599738336165], [0.8399045712362728], [1.0]], 'DMN': [[-0.06745269364221093], [0.22167670903805023], [1.0]], 'Temp': [[-0.1698628593530556], [0.0019579582258544706], [0.033285289839526]]}"
fluid_Unadj,relational_s200,LIM,mse,"{'VIS': [[0.06825256475948191], [0.2162329410116724], [1.0]], 'SMN': [[-0.04828919378719601], [0.3819013355706868], [1.0]], 'DAN': [[-0.022487244678837597], [0.6840061503997253], [1.0]], 'VAN': [[0.015487471698950856], [0.7792526064438791], [1.0]], 'LIM': [[0.005089964783843942], [0.9266078268606359], [1.0]], 'CON': [[-0.011162599738336165], [0.8399045712362728], [1.0]], 'DMN': [[-0.06745269364221093], [0.22167670903805023], [1.0]], 'Temp': [[-0.1698628593530556], [0.0019579582258544706], [0.033285289839526]]}"
fluid_Unadj,relational_s200,CON,mse,"{'VIS': [[0.06825256475948191], [0.2162329410116724], [1.0]], 'SMN': [[-0.04828919378719601], [0.3819013355706868], [1.0]], 'DAN': [[-0.022487244678837597], [0.6840061503997253], [1.0]], 'VAN': [[0.015487471698950856], [0.7792526064438791], [1.0]], 'LIM': [[0.005089964783843942], [0.9266078268606359], [1.0]], 'CON': [[-0.011162599738336165], [0.8399045712362728], [1.0]], 'DMN': [[-0.06745269364221093], [0.22167670903805023], [1.0]], 'Temp': [[-0.1698628593530556], [0.0019579582258544706], [0.033285289839526]]}"
fluid_Unadj,relational_s200,DMN,mse,"{'VIS': [[0.06825256475948191], [0.2162329410116724], [1.0]], 'SMN': [[-0.04828919378719601], [0.3819013355706868], [1.0]], 'DAN': [[-0.022487244678837597], [0.6840061503997253], [1.0]], 'VAN': [[0.015487471698950856], [0.7792526064438791], [1.0]], 'LIM': [[0.005089964783843942], [0.9266078268606359], [1.0]], 'CON': [[-0.011162599738336165], [0.8399045712362728], [1.0]], 'DMN': [[-0.06745269364221093], [0.22167670903805023], [1.0]], 'Temp': [[-0.1698628593530556], [0.0019579582258544706], [0.033285289839526]]}"
fluid_Unadj,relational_s200,Temp,mse,"{'VIS': [[0.06825256475948191], [0.2162329410116724], [1.0]], 'SMN': [[-0.04828919378719601], [0.3819013355706868], [1.0]], 'DAN': [[-0.022487244678837597], [0.6840061503997253], [1.0]], 'VAN': [[0.015487471698950856], [0.7792526064438791], [1.0]], 'LIM': [[0.005089964783843942], [0.9266078268606359], [1.0]], 'CON': [[-0.011162599738336165], [0.8399045712362728], [1.0]], 'DMN': [[-0.06745269364221093], [0.22167670903805023], [1.0]], 'Temp': [[-0.1698628593530556], [0.0019579582258544706], [0.033285289839526]]}"
fluid_Unadj,social_s200,VIS,std_raw,"{'VIS': [[0.08088870107413972], [0.14258178903484786], [1.0]], 'SMN': [[0.02603812018773605], [0.6374329132293719], [1.0]], 'DAN': [[0.05341541578375332], [0.33337008324008566], [1.0]], 'VAN': [[0.03249946269892025], [0.5563327686127296], [1.0]], 'LIM': [[0.035704387420831596], [0.5180543930131264], [1.0]], 'CON': [[0.04617954226783086], [0.4030671236837182], [1.0]], 'DMN': [[0.04922860227055684], [0.3726989463456348], [1.0]], 'Temp': [[0.05092055857294355], [0.3564731618524686], [1.0]]}"
fluid_Unadj,social_s200,SMN,std_raw,"{'VIS': [[0.08088870107413972], [0.14258178903484786], [1.0]], 'SMN': [[0.02603812018773605], [0.6374329132293719], [1.0]], 'DAN': [[0.05341541578375332], [0.33337008324008566], [1.0]], 'VAN': [[0.03249946269892025], [0.5563327686127296], [1.0]], 'LIM': [[0.035704387420831596], [0.5180543930131264], [1.0]], 'CON': [[0.04617954226783086], [0.4030671236837182], [1.0]], 'DMN': [[0.04922860227055684], [0.3726989463456348], [1.0]], 'Temp': [[0.05092055857294355], [0.3564731618524686], [1.0]]}"
fluid_Unadj,social_s200,DAN,std_raw,"{'VIS': [[0.08088870107413972], [0.14258178903484786], [1.0]], 'SMN': [[0.02603812018773605], [0.6374329132293719], [1.0]], 'DAN': [[0.05341541578375332], [0.33337008324008566], [1.0]], 'VAN': [[0.03249946269892025], [0.5563327686127296], [1.0]], 'LIM': [[0.035704387420831596], [0.5180543930131264], [1.0]], 'CON': [[0.04617954226783086], [0.4030671236837182], [1.0]], 'DMN': [[0.04922860227055684], [0.3726989463456348], [1.0]], 'Temp': [[0.05092055857294355], [0.3564731618524686], [1.0]]}"
fluid_Unadj,social_s200,VAN,std_raw,"{'VIS': [[0.08088870107413972], [0.14258178903484786], [1.0]], 'SMN': [[0.02603812018773605], [0.6374329132293719], [1.0]], 'DAN': [[0.05341541578375332], [0.33337008324008566], [1.0]], 'VAN': [[0.03249946269892025], [0.5563327686127296], [1.0]], 'LIM': [[0.035704387420831596], [0.5180543930131264], [1.0]], 'CON': [[0.04617954226783086], [0.4030671236837182], [1.0]], 'DMN': [[0.04922860227055684], [0.3726989463456348], [1.0]], 'Temp': [[0.05092055857294355], [0.3564731618524686], [1.0]]}"
fluid_Unadj,social_s200,LIM,std_raw,"{'VIS': [[0.08088870107413972], [0.14258178903484786], [1.0]], 'SMN': [[0.02603812018773605], [0.6374329132293719], [1.0]], 'DAN': [[0.05341541578375332], [0.33337008324008566], [1.0]], 'VAN': [[0.03249946269892025], [0.5563327686127296], [1.0]], 'LIM': [[0.035704387420831596], [0.5180543930131264], [1.0]], 'CON': [[0.04617954226783086], [0.4030671236837182], [1.0]], 'DMN': [[0.04922860227055684], [0.3726989463456348], [1.0]], 'Temp': [[0.05092055857294355], [0.3564731618524686], [1.0]]}"
fluid_Unadj,social_s200,CON,std_raw,"{'VIS': [[0.08088870107413972], [0.14258178903484786], [1.0]], 'SMN': [[0.02603812018773605], [0.6374329132293719], [1.0]], 'DAN': [[0.05341541578375332], [0.33337008324008566], [1.0]], 'VAN': [[0.03249946269892025], [0.5563327686127296], [1.0]], 'LIM': [[0.035704387420831596], [0.5180543930131264], [1.0]], 'CON': [[0.04617954226783086], [0.4030671236837182], [1.0]], 'DMN': [[0.04922860227055684], [0.3726989463456348], [1.0]], 'Temp': [[0.05092055857294355], [0.3564731618524686], [1.0]]}"
fluid_Unadj,social_s200,DMN,std_raw,"{'VIS': [[0.08088870107413972], [0.14258178903484786], [1.0]], 'SMN': [[0.02603812018773605], [0.6374329132293719], [1.0]], 'DAN': [[0.05341541578375332], [0.33337008324008566], [1.0]], 'VAN': [[0.03249946269892025], [0.5563327686127296], [1.0]], 'LIM': [[0.035704387420831596], [0.5180543930131264], [1.0]], 'CON': [[0.04617954226783086], [0.4030671236837182], [1.0]], 'DMN': [[0.04922860227055684], [0.3726989463456348], [1.0]], 'Temp': [[0.05092055857294355], [0.3564731618524686], [1.0]]}"
fluid_Unadj,social_s200,Temp,std_raw,"{'VIS': [[0.08088870107413972], [0.14258178903484786], [1.0]], 'SMN': [[0.02603812018773605], [0.6374329132293719], [1.0]], 'DAN': [[0.05341541578375332], [0.33337008324008566], [1.0]], 'VAN': [[0.03249946269892025], [0.5563327686127296], [1.0]], 'LIM': [[0.035704387420831596], [0.5180543930131264], [1.0]], 'CON': [[0.04617954226783086], [0.4030671236837182], [1.0]], 'DMN': [[0.04922860227055684], [0.3726989463456348], [1.0]], 'Temp': [[0.05092055857294355], [0.3564731618524686], [1.0]]}"
fluid_Unadj,social_s200,VIS,roc_raw_squared,"{'VIS': [[0.06668756745504538], [0.22697481132369085], [1.0]], 'SMN': [[-0.030682113447804596], [0.5786319562411469], [1.0]], 'DAN': [[0.0444036818831501], [0.42141499789238374], [1.0]], 'VAN': [[-0.00913446855300165], [0.8687002500276673], [1.0]], 'LIM': [[0.03656023132366238], [0.5080668604714661], [1.0]], 'CON': [[0.014405765555083608], [0.7943128677187195], [1.0]], 'DMN': [[0.010359139780562776], [0.8512889370517999], [1.0]], 'Temp': [[0.011577956808403188], [0.8340321926363291], [1.0]]}"
fluid_Unadj,social_s200,SMN,roc_raw_squared,"{'VIS': [[0.06668756745504538], [0.22697481132369085], [1.0]], 'SMN': [[-0.030682113447804596], [0.5786319562411469], [1.0]], 'DAN': [[0.0444036818831501], [0.42141499789238374], [1.0]], 'VAN': [[-0.00913446855300165], [0.8687002500276673], [1.0]], 'LIM': [[0.03656023132366238], [0.5080668604714661], [1.0]], 'CON': [[0.014405765555083608], [0.7943128677187195], [1.0]], 'DMN': [[0.010359139780562776], [0.8512889370517999], [1.0]], 'Temp': [[0.011577956808403188], [0.8340321926363291], [1.0]]}"
fluid_Unadj,social_s200,DAN,roc_raw_squared,"{'VIS': [[0.06668756745504538], [0.22697481132369085], [1.0]], 'SMN': [[-0.030682113447804596], [0.5786319562411469], [1.0]], 'DAN': [[0.0444036818831501], [0.42141499789238374], [1.0]], 'VAN': [[-0.00913446855300165], [0.8687002500276673], [1.0]], 'LIM': [[0.03656023132366238], [0.5080668604714661], [1.0]], 'CON': [[0.014405765555083608], [0.7943128677187195], [1.0]], 'DMN': [[0.010359139780562776], [0.8512889370517999], [1.0]], 'Temp': [[0.011577956808403188], [0.8340321926363291], [1.0]]}"
